C:\Moj\TestSlike\TEST_DATA\image_0779.jpg 343,265,439,489,1 425,224,459,288,1
C:\Moj\TestSlike\TEST_DATA\image_0194.jpg 206,312,318,470,0
C:\Moj\TestSlike\TEST_DATA\image_1187.jpg 330,264,453,479,1
C:\Moj\TestSlike\TEST_DATA\image_1910.jpg 398,209,507,413,1 80,223,122,280,1
C:\Moj\TestSlike\TEST_DATA\image_1764.jpg 341,268,415,459,1 466,201,545,292,1 283,239,310,274,1
C:\Moj\TestSlike\TEST_DATA\image_0470.jpg 344,266,460,484,1
C:\Moj\TestSlike\TEST_DATA\image_1569.jpg 320,291,461,508,1
C:\Moj\TestSlike\TEST_DATA\image_0956.jpg 332,260,428,496,1
C:\Moj\TestSlike\TEST_DATA\image_1618.jpg 352,270,461,498,0 528,154,561,233,1
C:\Moj\TestSlike\TEST_DATA\image_1386.jpg 294,271,431,491,0
C:\Moj\TestSlike\TEST_DATA\image_0255.jpg 304,227,460,546,0
C:\Moj\TestSlike\TEST_DATA\image_1871.jpg 246,260,404,510,0
C:\Moj\TestSlike\TEST_DATA\image_1676.jpg 340,265,464,475,1 493,412,550,521,1
C:\Moj\TestSlike\TEST_DATA\image_1152.jpg 290,252,485,506,1
C:\Moj\TestSlike\TEST_DATA\image_1914.jpg 337,259,438,430,1
C:\Moj\TestSlike\TEST_DATA\image_1851.jpg 281,245,394,489,0
C:\Moj\TestSlike\TEST_DATA\image_0579.jpg 356,255,437,428,1
C:\Moj\TestSlike\TEST_DATA\image_0242.jpg 385,291,412,348,0
C:\Moj\TestSlike\TEST_DATA\image_1406.jpg 306,268,431,513,1 611,279,643,360,1 664,279,693,336,1
C:\Moj\TestSlike\TEST_DATA\image_1128.jpg 260,256,370,398,1 416,264,541,503,1
C:\Moj\TestSlike\TEST_DATA\image_0676.jpg 325,273,440,496,0
C:\Moj\TestSlike\TEST_DATA\image_1211.jpg 311,265,502,529,0
C:\Moj\TestSlike\TEST_DATA\image_0295.jpg 594,321,630,380,1
C:\Moj\TestSlike\TEST_DATA\image_0310.jpg 474,98,525,188,0 284,132,319,197,0
C:\Moj\TestSlike\TEST_DATA\image_1706.jpg 328,262,455,515,0
C:\Moj\TestSlike\TEST_DATA\image_0381.jpg 362,266,485,495,0
C:\Moj\TestSlike\TEST_DATA\image_0620.jpg 336,248,452,430,0
C:\Moj\TestSlike\TEST_DATA\image_0560.jpg 350,285,442,517,1
C:\Moj\TestSlike\TEST_DATA\image_0633.jpg 358,264,478,466,1 600,232,628,272,1
C:\Moj\TestSlike\TEST_DATA\image_0924.jpg 328,254,428,470,1
C:\Moj\TestSlike\TEST_DATA\image_1199.jpg 375,240,498,486,0
C:\Moj\TestSlike\TEST_DATA\image_0351.jpg 359,266,437,445,1
C:\Moj\TestSlike\TEST_DATA\image_1513.jpg 366,253,457,436,0
C:\Moj\TestSlike\TEST_DATA\image_1853.jpg 383,269,543,485,0
C:\Moj\TestSlike\TEST_DATA\image_0507.jpg 344,245,501,461,1
C:\Moj\TestSlike\TEST_DATA\image_0362.jpg 576,253,713,443,1 356,270,473,517,1 151,217,174,240,0
C:\Moj\TestSlike\TEST_DATA\image_1950.jpg 393,265,536,460,1 418,228,440,266,1
C:\Moj\TestSlike\TEST_DATA\image_1763.jpg 375,266,498,490,1 295,256,324,310,0
C:\Moj\TestSlike\TEST_DATA\image_1551.jpg 326,261,428,500,1 40,241,128,358,1
C:\Moj\TestSlike\TEST_DATA\image_0525.jpg 478,272,546,384,1
C:\Moj\TestSlike\TEST_DATA\image_1253.jpg 325,250,442,415,0
C:\Moj\TestSlike\TEST_DATA\image_0022.jpg 356,233,532,510,0
C:\Moj\TestSlike\TEST_DATA\image_0649.jpg 326,236,493,455,0
C:\Moj\TestSlike\TEST_DATA\image_0042.jpg 122,218,274,509,1
C:\Moj\TestSlike\TEST_DATA\image_0811.jpg 305,274,449,541,1
C:\Moj\TestSlike\TEST_DATA\image_1033.jpg 314,252,551,514,0
C:\Moj\TestSlike\TEST_DATA\image_1363.jpg 287,273,453,472,0 425,209,464,258,0
C:\Moj\TestSlike\TEST_DATA\image_1732.jpg 362,253,467,451,0
C:\Moj\TestSlike\TEST_DATA\image_1498.jpg 368,286,516,499,0
C:\Moj\TestSlike\TEST_DATA\image_0402.jpg 355,284,390,373,1 552,315,612,415,1 489,257,519,300,1
C:\Moj\TestSlike\TEST_DATA\image_0306.jpg 395,214,436,295,0
C:\Moj\TestSlike\TEST_DATA\image_0650.jpg 316,254,468,445,0
C:\Moj\TestSlike\TEST_DATA\image_1643.jpg 353,270,476,532,0 150,307,193,377,0
C:\Moj\TestSlike\TEST_DATA\image_1112.jpg 334,266,506,479,1
C:\Moj\TestSlike\TEST_DATA\image_0454.jpg 355,283,493,481,0
C:\Moj\TestSlike\TEST_DATA\image_1697.jpg 205,280,258,362,0 335,235,473,503,0 768,322,788,359,0
C:\Moj\TestSlike\TEST_DATA\image_1107.jpg 324,274,443,536,1
C:\Moj\TestSlike\TEST_DATA\image_0657.jpg 107,219,177,303,1 264,223,302,297,1 362,256,447,472,1
C:\Moj\TestSlike\TEST_DATA\image_1501.jpg 388,210,401,245,1 363,257,444,484,1
C:\Moj\TestSlike\TEST_DATA\image_0407.jpg 365,267,470,480,1 223,226,250,270,0
C:\Moj\TestSlike\TEST_DATA\image_1319.jpg 391,263,505,494,1 220,320,251,365,1
C:\Moj\TestSlike\TEST_DATA\image_0625.jpg 339,255,446,430,1
C:\Moj\TestSlike\TEST_DATA\image_0129.jpg 343,262,447,432,0
C:\Moj\TestSlike\TEST_DATA\image_0154.jpg 226,266,340,387,0
C:\Moj\TestSlike\TEST_DATA\image_0903.jpg 109,256,233,420,1 297,267,394,463,1 443,255,518,416,1
C:\Moj\TestSlike\TEST_DATA\image_1396.jpg 190,232,211,260,1 318,277,455,491,1 419,256,564,455,1
C:\Moj\TestSlike\TEST_DATA\image_0158.jpg 377,293,404,334,1
C:\Moj\TestSlike\TEST_DATA\image_0941.jpg 316,260,424,530,0
C:\Moj\TestSlike\TEST_DATA\image_1779.jpg 389,275,496,504,1
C:\Moj\TestSlike\TEST_DATA\image_1895.jpg 267,263,401,513,1
C:\Moj\TestSlike\TEST_DATA\image_0803.jpg 311,267,379,416,1
C:\Moj\TestSlike\TEST_DATA\image_1663.jpg 336,290,469,529,1 455,219,480,272,1
C:\Moj\TestSlike\TEST_DATA\image_0257.jpg 165,268,225,392,0
C:\Moj\TestSlike\TEST_DATA\image_1282.jpg 341,258,471,423,1
C:\Moj\TestSlike\TEST_DATA\image_0906.jpg 127,259,249,453,0 297,284,430,528,0
C:\Moj\TestSlike\TEST_DATA\image_1275.jpg 335,271,441,505,1 552,270,673,510,1
C:\Moj\TestSlike\TEST_DATA\image_0889.jpg 356,267,441,508,1
C:\Moj\TestSlike\TEST_DATA\image_1896.jpg 312,258,465,435,0
C:\Moj\TestSlike\TEST_DATA\image_1562.jpg 341,247,470,430,1
C:\Moj\TestSlike\TEST_DATA\image_0979.jpg 328,255,476,431,0
C:\Moj\TestSlike\TEST_DATA\image_1689.jpg 254,281,440,509,1
C:\Moj\TestSlike\TEST_DATA\image_0327.jpg 228,236,254,297,0
C:\Moj\TestSlike\TEST_DATA\image_0328.jpg 73,283,110,355,0
C:\Moj\TestSlike\TEST_DATA\image_0722.jpg 335,256,445,427,0
C:\Moj\TestSlike\TEST_DATA\image_1531.jpg 354,268,452,464,1 560,169,618,262,1
C:\Moj\TestSlike\TEST_DATA\image_1532.jpg 358,307,469,529,1
C:\Moj\TestSlike\TEST_DATA\image_1013.jpg 374,267,468,498,1 455,234,494,320,0 403,102,439,178,1
C:\Moj\TestSlike\TEST_DATA\image_1570.jpg 168,257,243,386,1 367,278,485,495,1
C:\Moj\TestSlike\TEST_DATA\image_0145.jpg 347,260,446,469,0 309,171,331,219,0 285,162,310,200,0
C:\Moj\TestSlike\TEST_DATA\image_0014.jpg 587,15,762,239,1
C:\Moj\TestSlike\TEST_DATA\image_0424.jpg 357,222,471,461,1
C:\Moj\TestSlike\TEST_DATA\image_1170.jpg 239,269,430,487,0
C:\Moj\TestSlike\TEST_DATA\image_0112.jpg 351,212,506,464,1
C:\Moj\TestSlike\TEST_DATA\image_1547.jpg 342,265,446,485,1
C:\Moj\TestSlike\TEST_DATA\image_0802.jpg 378,258,466,406,1
C:\Moj\TestSlike\TEST_DATA\image_0127.jpg 322,254,455,433,0
C:\Moj\TestSlike\TEST_DATA\image_1126.jpg 106,244,279,566,1 432,272,544,454,1
C:\Moj\TestSlike\TEST_DATA\image_0354.jpg 256,300,358,546,0
C:\Moj\TestSlike\TEST_DATA\image_0552.jpg 373,283,459,487,0
C:\Moj\TestSlike\TEST_DATA\image_0319.jpg 316,272,366,369,0
C:\Moj\TestSlike\TEST_DATA\image_0995.jpg 328,258,433,507,1
C:\Moj\TestSlike\TEST_DATA\image_0391.jpg 359,239,476,429,0
C:\Moj\TestSlike\TEST_DATA\image_1165.jpg 294,275,429,501,1
C:\Moj\TestSlike\TEST_DATA\image_1715.jpg 367,276,480,522,0
C:\Moj\TestSlike\TEST_DATA\image_0761.jpg 335,259,453,524,1
C:\Moj\TestSlike\TEST_DATA\image_1071.jpg 331,248,444,431,0
C:\Moj\TestSlike\TEST_DATA\image_0236.jpg 433,365,458,404,1
C:\Moj\TestSlike\TEST_DATA\image_0658.jpg 97,256,212,410,1 270,262,416,492,1
C:\Moj\TestSlike\TEST_DATA\image_0717.jpg 349,272,436,452,1
C:\Moj\TestSlike\TEST_DATA\image_0207.jpg 341,268,448,496,0
C:\Moj\TestSlike\TEST_DATA\image_1014.jpg 359,277,497,489,1
C:\Moj\TestSlike\TEST_DATA\image_0349.jpg 299,253,543,524,1 675,160,700,202,1
C:\Moj\TestSlike\TEST_DATA\image_1361.jpg 202,215,238,261,0 312,256,383,459,0 462,213,480,249,0
C:\Moj\TestSlike\TEST_DATA\image_0205.jpg 308,220,532,525,1
C:\Moj\TestSlike\TEST_DATA\image_1248.jpg 385,254,493,469,0
C:\Moj\TestSlike\TEST_DATA\image_0780.jpg 334,265,436,468,1
C:\Moj\TestSlike\TEST_DATA\image_0279.jpg 270,282,351,372,0 57,243,72,264,0
C:\Moj\TestSlike\TEST_DATA\image_0883.jpg 337,249,441,428,1 66,243,107,293,1
C:\Moj\TestSlike\TEST_DATA\image_1495.jpg 331,240,414,436,1 311,117,367,188,1 190,119,223,191,1
C:\Moj\TestSlike\TEST_DATA\image_1065.jpg 246,250,412,472,1
C:\Moj\TestSlike\TEST_DATA\image_1324.jpg 329,264,454,434,0
C:\Moj\TestSlike\TEST_DATA\image_1236.jpg 41,248,94,308,0 188,238,232,291,0 250,276,405,489,0
C:\Moj\TestSlike\TEST_DATA\image_0596.jpg 308,259,426,458,1 250,174,293,255,1 239,247,253,260,1
C:\Moj\TestSlike\TEST_DATA\image_1022.jpg 309,265,435,539,0 102,176,146,252,0
C:\Moj\TestSlike\TEST_DATA\image_0170.jpg 223,284,326,409,0 324,235,452,557,0
C:\Moj\TestSlike\TEST_DATA\image_0812.jpg 176,273,255,381,1 236,271,349,494,1
C:\Moj\TestSlike\TEST_DATA\image_1153.jpg 334,266,444,488,1 572,243,646,392,1
C:\Moj\TestSlike\TEST_DATA\image_1968.jpg 360,272,493,476,1 239,148,295,237,1
C:\Moj\TestSlike\TEST_DATA\image_0588.jpg 185,255,491,596,0
C:\Moj\TestSlike\TEST_DATA\image_1066.jpg 309,275,461,458,1
C:\Moj\TestSlike\TEST_DATA\image_1556.jpg 337,263,448,435,0
C:\Moj\TestSlike\TEST_DATA\image_0951.jpg 246,264,376,509,1
C:\Moj\TestSlike\TEST_DATA\image_0641.jpg 387,284,527,514,0 285,277,302,296,0
C:\Moj\TestSlike\TEST_DATA\image_1677.jpg 345,261,448,417,1
C:\Moj\TestSlike\TEST_DATA\image_0847.jpg 368,274,501,487,1
C:\Moj\TestSlike\TEST_DATA\image_1047.jpg 338,264,429,476,0 238,245,265,305,0
C:\Moj\TestSlike\TEST_DATA\image_1102.jpg 301,255,431,519,0
C:\Moj\TestSlike\TEST_DATA\image_1432.jpg 341,268,435,467,0 268,254,310,338,0
C:\Moj\TestSlike\TEST_DATA\image_1137.jpg 9,236,106,331,1 189,229,238,323,1 325,262,425,404,1
